comparison,metric,B0_mean,B4_mean,delta_mean
B4_semi_event_0.1 - B0_unconstrained,P_BIO,0.9837097079160934,0.9884633701607333,0.004753662244639911
B4_semi_event_0.1 - B0_unconstrained,hidden_conflict,0.013333333333333334,0.012333333333333333,-0.0010000000000000009
B4_semi_event_0.1 - B0_unconstrained,unconstrained_legal,0.991,0.99,-0.0010000000000000009
B4_semi_event_0.1 - B0_unconstrained,token_acc,0.8730562991061156,0.8696851459661183,-0.0033711531399972516
B4_semi_event_0.1 - B0_unconstrained,span_F1,0.7973284945468453,0.7918435865023482,-0.005484908044497083
