block,family,rows,mean_delta_P,positive_P_rate,mean_delta_legal,mean_delta_char,mean_delta_exact
r1_controlled_formal,B4,8,0.1883,1,0.1639,0.0048,0.0032
r2_semi_real_formal,B4,8,0.1584,1,0.0854,0.0188,0.0775
r2_semi_real_formal,B5,4,0.0740,1,0.0671,0.0119,0.0449
r2_semi_real_formal,B6,4,0.0968,1,0.0772,0.0210,0.0723
r4_real_source_formal,B4,6,0.0722,1,0.0018,0.0289,0.1127
r4_real_source_formal,B5,3,0.0314,1,0.0013,0.0187,0.0678
r4_real_source_formal,B6,3,0.0219,1,0.0009,0.0190,0.0743
